,index,molecule_chembl_id,canonical_smiles,standard_value,bioactivity_class,MW,LogP,NumHDonors,NumHAcceptors,norm_value,pIC50
1277,1384,CHEMBL3577124,CNc1ncc2cc(-c3cc(NC(=O)NCCC(C)(C)C)c(F)cc3C)c(C)nc2n1,380.0,active,424.52400000000017,5.047140000000004,3.0,5.0,380.0,6.42021640338319
1281,1388,CHEMBL3593777,N#Cc1ccc(N2CC[C@@H](Nc3c(C(N)=O)cnc4[nH]ccc34)[C@@H](F)C2)nc1,1000.0,active,379.39900000000006,1.9573800000000001,3.0,6.0,1000.0,6.0
1282,1389,CHEMBL3606021,NC(=O)c1cc(F)cc2c1C(=O)N(C1CCN(C3CCC(F)(F)CC3)CC1)C2,10000.0,inactive,395.42500000000024,2.9227000000000016,1.0,3.0,10000.0,5.0
1283,1390,CHEMBL3623375,CN(C)CCCNC(=O)c1csc2nc(-c3ccc(NC(=O)Nc4cc(C(C)(C)C)on4)cc3)cn12,10000.0,inactive,509.63600000000025,4.6738000000000035,3.0,8.0,10000.0,5.0
1284,1391,CHEMBL941,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,200.0,active,493.6150000000002,4.590320000000004,2.0,7.0,200.0,6.698970004336019
1285,1392,CHEMBL3690080,Cc1ccc(NC(=O)c2ccc3c(c2)CCC3N2CCC(N(C)C)C2)cc1Nc1nccc(-c2cccnc2)n1,121.0,active,533.6800000000002,5.4661200000000045,2.0,7.0,121.0,6.91721462968355
1286,1393,CHEMBL3690081,Cc1ccc(NC(=O)c2ccc3c(c2)CCC3N2CC[C@@H](N(C)C)C2)cc1Nc1nccc(-c2cccnc2)n1,70.0,active,533.6800000000002,5.4661200000000045,2.0,7.0,70.0,7.154901959985743
1287,1394,CHEMBL3702566,Cn1c(=O)c(Sc2ccc(F)cc2)cc2cnc(Nc3ccc4[nH]ccc4c3)nc21,10000.0,inactive,417.4690000000001,4.843700000000003,2.0,6.0,10000.0,5.0
1288,1395,CHEMBL3975634,CN[C@H]1CC2OC([C@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(O)=NC4,438.1,active,452.51400000000024,4.754700000000003,2.0,6.0,438.1,6.3584267468218245
1289,1396,CHEMBL3975634,CN[C@H]1CC2OC([C@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(O)=NC4,37.32,active,452.51400000000024,4.754700000000003,2.0,6.0,37.32,7.428058364925538
1290,1397,CHEMBL3690079,Cc1ccc(NC(=O)c2ccc3c(c2)CCC3N2CCN(C)CC2)cc1Nc1nccc(-c2cncnc2)n1,2.4,active,520.6410000000002,4.472620000000004,2.0,8.0,2.4,8.619788758288394
1292,1399,CHEMBL3690076,Cc1ccc(NC(=O)c2ccc3c(c2)CCC3N2CCN(C(C)C)CC2)cc1Nc1nccc(-c2cccnc2)n1,5.4,active,547.7070000000002,5.856220000000005,2.0,7.0,5.4,8.267606240177031
1293,1400,CHEMBL3702566,Cn1c(=O)c(Sc2ccc(F)cc2)cc2cnc(Nc3ccc4[nH]ccc4c3)nc21,10000.0,inactive,417.4690000000001,4.843700000000003,2.0,6.0,10000.0,5.0
1294,1401,CHEMBL3702566,Cn1c(=O)c(Sc2ccc(F)cc2)cc2cnc(Nc3ccc4[nH]ccc4c3)nc21,10000.0,inactive,417.4690000000001,4.843700000000003,2.0,6.0,10000.0,5.0
1295,1402,CHEMBL3690075,CCN1CCN(C2CCc3cc(C(=O)Nc4ccc(C)c(Nc5nccc(-c6cccnc6)n5)c4)ccc32)CC1,6.3,active,533.6800000000001,5.467720000000004,2.0,7.0,6.3,8.200659450546418
1296,1403,CHEMBL3690082,Cc1ccc(NC(=O)c2ccc3c(c2)CC[C@@H]3N2CCN(C)CC2)cc1Nc1nccc(-c2cccnc2)n1,2.2,active,519.6530000000002,5.077620000000004,2.0,7.0,2.2,8.657577319177793
1297,1404,CHEMBL3690072,Cc1ccc(NC(=O)c2ccc3c(c2)CCC3N2CCN(C)CC2)cc1Nc1nccc(-c2cccnc2)n1,5.8,active,519.6530000000002,5.077620000000004,2.0,7.0,5.8,8.236572006437063
1298,1405,CHEMBL3690077,Cc1ccc(NC(=O)c2ccc3c(c2)CCC3N2CCN(CCO)CC2)cc1Nc1nccc(-c2cccnc2)n1,12.0,active,549.6790000000002,4.440120000000004,3.0,8.0,12.0,7.920818753952375
1299,1406,CHEMBL3690072,Cc1ccc(NC(=O)c2ccc3c(c2)CCC3N2CCN(C)CC2)cc1Nc1nccc(-c2cccnc2)n1,256.0,active,519.6530000000002,5.077620000000004,2.0,7.0,256.0,6.59176003468815
1300,1407,CHEMBL3975634,CN[C@H]1CC2OC([C@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(O)=NC4,384.5,active,452.51400000000024,4.754700000000003,2.0,6.0,384.5,6.41510365586255
1301,1408,CHEMBL3690083,Cc1ccc(NC(=O)c2ccc3c(c2)CCC3N2CCN(C)CC2)cc1Nc1nccc(-c2ccncc2)n1,23.0,active,519.6530000000002,5.077620000000004,2.0,7.0,23.0,7.638272163982407
1302,1409,CHEMBL3702566,Cn1c(=O)c(Sc2ccc(F)cc2)cc2cnc(Nc3ccc4[nH]ccc4c3)nc21,10000.0,inactive,417.4690000000001,4.843700000000003,2.0,6.0,10000.0,5.0
1303,1410,CHEMBL3975634,CN[C@H]1CC2OC([C@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(O)=NC4,183.5,active,452.51400000000024,4.754700000000003,2.0,6.0,183.5,6.7363639314118915
1304,1411,CHEMBL3690079,Cc1ccc(NC(=O)c2ccc3c(c2)CCC3N2CCN(C)CC2)cc1Nc1nccc(-c2cncnc2)n1,5.3,active,520.6410000000002,4.472620000000004,2.0,8.0,5.3,8.275724130399212
1305,1412,CHEMBL3690078,CC(=O)N1CCN(C2CCc3cc(C(=O)Nc4ccc(C)c(Nc5nccc(-c6cccnc6)n5)c4)ccc32)CC1,411.0,active,547.663,4.994320000000004,2.0,7.0,411.0,6.386158178123931
1306,1413,CHEMBL3702566,Cn1c(=O)c(Sc2ccc(F)cc2)cc2cnc(Nc3ccc4[nH]ccc4c3)nc21,10000.0,inactive,417.4690000000001,4.843700000000003,2.0,6.0,10000.0,5.0
1307,1414,CHEMBL3702566,Cn1c(=O)c(Sc2ccc(F)cc2)cc2cnc(Nc3ccc4[nH]ccc4c3)nc21,10000.0,inactive,417.4690000000001,4.843700000000003,2.0,6.0,10000.0,5.0
1308,1415,CHEMBL3690079,Cc1ccc(NC(=O)c2ccc3c(c2)CCC3N2CCN(C)CC2)cc1Nc1nccc(-c2cncnc2)n1,266.0,active,520.6410000000002,4.472620000000004,2.0,8.0,266.0,6.575118363368933
1309,1416,CHEMBL3975634,CN[C@H]1CC2OC([C@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(O)=NC4,62.16,active,452.51400000000024,4.754700000000003,2.0,6.0,62.16,7.206488994207143
1310,1417,CHEMBL3975634,CN[C@H]1CC2OC([C@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(O)=NC4,142.5,active,452.51400000000024,4.754700000000003,2.0,6.0,142.5,6.846185135655471
1311,1418,CHEMBL3690074,Cc1ccc(NC(=O)c2ccc3c(c2)CCC3N2CCNCC2)cc1Nc1nccc(-c2cccnc2)n1,6.2,active,505.6260000000002,4.735420000000003,3.0,7.0,6.2,8.207608310501746
1312,1419,CHEMBL2058538,CC(C)n1nc(C#Cc2ccccc2)c2c(N)ncnc21,520.0,active,277.331,2.3891999999999998,1.0,5.0,520.0,6.2839966563652006
1313,1420,CHEMBL1213120,CC(C)n1nc(C#Cc2cccc(O)c2)c2c(N)ncnc21,8.0,active,293.33000000000004,2.0947999999999998,2.0,6.0,8.0,8.096910013008056
1314,1421,CHEMBL2058540,CC(C)n1nc(C#Cc2cccc(N)c2)c2c(N)ncnc21,540.0,active,292.346,1.9713999999999998,2.0,6.0,540.0,6.267606240177032
1317,1424,CHEMBL3736026,Cc1cccc(C#Cc2nn(C(C)C)c3ncnc(N)c23)c1,900.0,active,291.35800000000006,2.6976200000000006,1.0,5.0,900.0,6.045757490560675
1318,1425,CHEMBL3735380,CC(C)n1nc(C#Cc2cccc(C(F)(F)F)c2)c2c(N)ncnc21,100000.0,inactive,345.3280000000001,3.4080000000000013,1.0,5.0,100000.0,4.0
1320,1427,CHEMBL3734907,COc1ccc(C#Cc2nn(C(C)C)c3ncnc(N)c23)cc1,970.0,active,307.357,2.3978,1.0,6.0,970.0,6.013228265733755
1321,1428,CHEMBL3735576,COc1ccccc1C#Cc1nn(C(C)C)c2ncnc(N)c12,270.0,active,307.357,2.3978,1.0,6.0,270.0,6.568636235841013
1322,1429,CHEMBL3736466,CC(C)n1nc(C#Cc2ccc(O)cc2)c2c(N)ncnc21,57.0,active,293.33000000000004,2.0947999999999998,2.0,6.0,57.0,7.2441251443275085
1323,1430,CHEMBL3736306,CC(C)n1nc(C#Cc2ccccc2O)c2c(N)ncnc21,570.0,active,293.33000000000004,2.0947999999999993,2.0,6.0,570.0,6.2441251443275085
1324,1431,CHEMBL3735312,CC(C)n1nc(/C=C/c2cccc(O)c2)c2c(N)ncnc21,3.0,active,295.346,2.8654,2.0,6.0,3.0,8.522878745280337
1325,1432,CHEMBL3736320,CC(C)n1nc(C#Cc2cccc(NC(=O)c3cccc(C(F)(F)F)c3)c2)c2c(N)ncnc21,0.6,active,464.45100000000014,4.660300000000003,2.0,6.0,0.6,9.221848749616356
1326,1433,CHEMBL3735207,CC(C)n1nc(C#Cc2cccc(C(=O)Nc3cccc(C(F)(F)F)c3)c2)c2c(N)ncnc21,1.1,active,464.45100000000014,4.660300000000003,2.0,6.0,1.1,8.958607314841775
1327,1434,CHEMBL941,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,170.0,active,493.6150000000002,4.590320000000004,2.0,7.0,170.0,6.769551078621726
1328,1435,CHEMBL1171086,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2ccccn12,1.4,active,531.5820000000002,5.0610200000000045,1.0,5.0,1.4,8.853871964321762
1329,1436,CHEMBL2058538,CC(C)n1nc(C#Cc2ccccc2)c2c(N)ncnc21,610.0,active,277.331,2.3891999999999998,1.0,5.0,610.0,6.214670164989233
1330,1437,CHEMBL1213120,CC(C)n1nc(C#Cc2cccc(O)c2)c2c(N)ncnc21,8.0,active,293.33000000000004,2.0947999999999998,2.0,6.0,8.0,8.096910013008056
1331,1438,CHEMBL2058540,CC(C)n1nc(C#Cc2cccc(N)c2)c2c(N)ncnc21,390.0,active,292.346,1.9713999999999998,2.0,6.0,390.0,6.4089353929735005
1335,1442,CHEMBL3735380,CC(C)n1nc(C#Cc2cccc(C(F)(F)F)c2)c2c(N)ncnc21,100000.0,inactive,345.3280000000001,3.4080000000000013,1.0,5.0,100000.0,4.0
1339,1446,CHEMBL3736466,CC(C)n1nc(C#Cc2ccc(O)cc2)c2c(N)ncnc21,20.0,active,293.33000000000004,2.0947999999999998,2.0,6.0,20.0,7.698970004336019
1340,1447,CHEMBL3736306,CC(C)n1nc(C#Cc2ccccc2O)c2c(N)ncnc21,920.0,active,293.33000000000004,2.0947999999999993,2.0,6.0,920.0,6.036212172654444
1341,1448,CHEMBL3735312,CC(C)n1nc(/C=C/c2cccc(O)c2)c2c(N)ncnc21,17.0,active,295.346,2.8654,2.0,6.0,17.0,7.769551078621726
1342,1449,CHEMBL3736320,CC(C)n1nc(C#Cc2cccc(NC(=O)c3cccc(C(F)(F)F)c3)c2)c2c(N)ncnc21,0.8,active,464.45100000000014,4.660300000000003,2.0,6.0,0.8,9.096910013008056
1343,1450,CHEMBL3735207,CC(C)n1nc(C#Cc2cccc(C(=O)Nc3cccc(C(F)(F)F)c3)c2)c2c(N)ncnc21,1.3,active,464.45100000000014,4.660300000000003,2.0,6.0,1.3,8.886056647693163
1344,1451,CHEMBL941,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,74000.0,inactive,493.6150000000002,4.590320000000004,2.0,7.0,74000.0,4.130768280269024
1345,1452,CHEMBL1171086,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2ccccn12,1.6,active,531.5820000000002,5.0610200000000045,1.0,5.0,1.6,8.795880017344075
1346,1453,CHEMBL3740721,CS(=O)(=O)Cc1cccc(Nc2nccc(Oc3ccc4c(C(=O)Nc5ccccc5)cccc4c3)n2)c1,10000.0,inactive,524.6020000000003,5.962600000000005,2.0,7.0,10000.0,5.0
1347,1454,CHEMBL3740487,CS(=O)(=O)Cc1cccc(Nc2nccc(Oc3ccc4c(C(=O)Nc5cccc(F)c5)cccc4c3)n2)c1,10000.0,inactive,542.5920000000002,6.101700000000005,2.0,7.0,10000.0,5.0
1348,1455,CHEMBL3739732,CS(=O)(=O)Cc1cccc(Nc2nccc(Oc3ccc4c(C(=O)Nc5cccnc5)cccc4c3)n2)c1,10000.0,inactive,525.5900000000003,5.357600000000004,2.0,8.0,10000.0,5.0
1349,1456,CHEMBL3651966,C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C1,10000.0,inactive,440.46900000000016,5.044100000000004,2.0,4.0,10000.0,5.0
1350,1457,CHEMBL3745885,Cn1c(=O)c(S(=O)(=O)c2ccc(F)cc2F)cc2cnc(Nc3ccc4[nH]ccc4c3)nc21,10000.0,inactive,467.4570000000001,3.6644000000000014,2.0,7.0,10000.0,5.0
1351,1458,CHEMBL3759079,Cn1cc(-c2cnc(Nc3cccc(Cn4nc(-c5cnn(C)c5)ccc4=O)c3)nc2)cn1,1000.0,active,439.4830000000001,2.6262000000000008,1.0,10.0,1000.0,6.0
1352,1459,CHEMBL601719,C[C@@H](Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,1000.0,active,450.34500000000014,5.037700000000004,2.0,6.0,1000.0,6.0
1353,1460,CHEMBL3780219,CNc1nc(Nc2ccc(C)c(N)c2)ncc1C(=O)Nc1cc(NC(=O)c2cccc(C(F)(F)F)c2)ccc1C,70.0,active,549.5570000000001,5.984340000000004,5.0,7.0,70.0,7.154901959985743
1354,1461,CHEMBL3780358,COc1cccc(NC(=O)Nc2cncc3nc(-c4ccccc4)cnc23)c1,100000.0,inactive,371.40000000000003,4.344400000000002,2.0,5.0,100000.0,4.0
1355,1462,CHEMBL3781939,COc1ccc(NC(=O)Nc2cncc3nc(-c4ccccc4)cnc23)cc1,25150.0,inactive,371.40000000000003,4.344400000000002,2.0,5.0,25150.0,4.599462010608054
1356,1463,CHEMBL3781906,C=CCNC(=O)Nc1cncc2nc(-c3ccccc3)cnc12,100000.0,inactive,305.341,2.9993000000000016,2.0,4.0,100000.0,4.0
1357,1464,CHEMBL3780151,Fc1ccc(Nc2cncc3nc(-c4ccccc4)cnc23)cc1Cl,100000.0,inactive,350.7840000000001,5.227900000000003,1.0,4.0,100000.0,4.0
1359,1466,CHEMBL3781538,c1ccc(Nc2cncc3nc(-c4ccc(N5CCCCC5)cc4)cnc23)cc1,22520.0,inactive,381.4830000000001,5.425700000000004,1.0,5.0,22520.0,4.647431613820691
1361,1468,CHEMBL3780768,COc1cccc(NC(=O)Nc2nccc3nc(-c4ccccc4)cnc23)c1,100000.0,inactive,371.40000000000003,4.344400000000002,2.0,5.0,100000.0,4.0
1362,1469,CHEMBL3780985,CCNC(=O)Nc1nccc2nc(-c3ccccc3)cnc12,30830.0,inactive,293.33000000000004,2.8332000000000015,2.0,4.0,30830.0,4.511026475273492
1363,1470,CHEMBL3780350,C#Cc1cccc(Nc2nccc3nc(-c4ccccc4)cnc23)c1,100000.0,inactive,322.37100000000004,4.416700000000002,1.0,4.0,100000.0,4.0
1364,1471,CHEMBL3781543,COc1ccccc1Nc1nccc2nc(-c3ccccc3)cnc12,16610.0,inactive,328.37500000000006,4.444000000000003,1.0,5.0,16610.0,4.779630367548606
1365,1472,CHEMBL3781584,COc1cccc(Nc2nccc3nc(-c4ccccc4)cnc23)c1,100000.0,inactive,328.37500000000006,4.444000000000003,1.0,5.0,100000.0,4.0
1366,1473,CHEMBL3781566,COc1ccc(Nc2nccc3nc(-c4ccccc4)cnc23)cc1,100000.0,inactive,328.37500000000006,4.444000000000003,1.0,5.0,100000.0,4.0
1368,1475,CHEMBL3780515,c1ccc(-c2cnc3c(Nc4ccc(N5CCOCC5)cc4)nccc3n2)cc1,11520.0,inactive,383.45500000000004,4.272000000000002,1.0,6.0,11520.0,4.938547520912807
1371,1478,CHEMBL3781159,COc1cccc(Nc2cc3nc(-c4ccccc4)cnc3cn2)c1,100000.0,inactive,328.37500000000006,4.444000000000003,1.0,5.0,100000.0,4.0
1373,1480,CHEMBL3780543,c1ccc(-c2cnc3cnc(Nc4ccc(N5CCOCC5)cc4)cc3n2)cc1,100000.0,inactive,383.4550000000001,4.272000000000002,1.0,6.0,100000.0,4.0
1374,1481,CHEMBL3780571,c1ccc(-c2cnc3cc(Nc4ccc(N5CCCCC5)cc4)ncc3n2)cc1,12900.0,inactive,381.48300000000006,5.425700000000004,1.0,5.0,12900.0,4.889410289700751
1382,1489,CHEMBL1614712,Nc1ncnc2c1c(-c1cccc(OCc3ccccc3)c1)cn2[C@H]1C[C@@H](CN2CCC2)C1,10000.0,inactive,439.5630000000003,4.916300000000004,1.0,6.0,10000.0,5.0
1384,1491,CHEMBL3785500,Nc1ncnc2c1c(-c1cccc(OCC34CCC(CC3)O4)c1)cn2[C@H]1C[C@@H](CN2CCC2)C1,10000.0,inactive,459.59400000000034,4.427700000000004,1.0,7.0,10000.0,5.0
1385,1492,CHEMBL3786167,CC(=O)N1CCN([C@H]2C[C@@H](n3cc(-c4cccc(OC[C@@H]5CCCO5)c4F)c4c(N)ncnc43)C2)CC1,10000.0,inactive,508.5980000000005,3.245000000000001,1.0,8.0,10000.0,5.0
1386,1493,CHEMBL3785951,CC(=O)N1CCN([C@H]2C[C@@H](n3cc(-c4cc(OC[C@@H]5CCCO5)ccc4F)c4c(N)ncnc43)C2)CC1,10000.0,inactive,508.5980000000004,3.245000000000001,1.0,8.0,10000.0,5.0
1387,1494,CHEMBL3798631,CC(NC(=O)c1ccc2[nH]nc(-c3ccncc3)c2c1)c1cccc(Cl)c1,1000.0,active,376.8470000000001,4.769300000000003,2.0,3.0,1000.0,6.0
1388,1495,CHEMBL3798257,Cc1cc(-c2n[nH]c3ccc(C(=O)NC(C)c4c(Cl)cncc4Cl)cc23)ccn1,1000.0,active,426.30700000000013,5.126120000000003,2.0,4.0,1000.0,6.0
1390,1497,CHEMBL3800481,CCOC(Cn1nc(-c2ccc3oc(N)nc3c2)c2c(N)ncnc21)OCC,100000.0,inactive,383.4120000000002,2.1980000000000004,2.0,10.0,100000.0,4.0
1393,1500,CHEMBL1983268,CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1,1000.0,active,560.6490000000001,5.026900000000005,3.0,6.0,1000.0,6.0
1394,1501,CHEMBL3805891,CCN1CCN(Cc2ccc(NC(=O)CNc3ccc(-c4ccc(NC(C)=O)nc4)cc3)cc2C(F)(F)F)CC1,90.0,active,554.6170000000001,4.913900000000003,3.0,6.0,90.0,7.045757490560675
1395,1502,CHEMBL3805865,CCN1CCN(Cc2ccc(NC(=O)COc3ccc(-c4ccc(NC(C)=O)nc4)cc3)cc2C(F)(F)F)CC1,170.0,active,555.6010000000001,4.880800000000003,2.0,6.0,170.0,6.769551078621726
1396,1505,CHEMBL3804921,CC(=O)Nc1ccc(-c2ccc(NCC(=O)Nc3ccc(CN4CCNCC4)c(C(F)(F)F)c3)cc2)cn1,240.0,active,526.5630000000002,4.181600000000002,4.0,6.0,240.0,6.619788758288394
1397,1506,CHEMBL3804972,CC(C)C(=O)Nc1ccc(-c2ccc(NCC(=O)Nc3ccc(CN4CCNCC4)c(C(F)(F)F)c3)cc2)cn1,10000.0,inactive,554.6170000000002,4.817700000000004,4.0,6.0,10000.0,5.0
1398,1507,CHEMBL3805330,O=C(CNc1ccc(-c2ccc(NC(=O)C3CC3)nc2)cc1)Nc1ccc(CN2CCNCC2)c(C(F)(F)F)c1,100.0,active,552.6010000000003,4.571700000000003,4.0,6.0,100.0,7.0
1399,1508,CHEMBL3805771,CCN1CCN(Cc2ccc(NC(=O)CNc3ccc(-c4ccc(NC(=O)C5CC5)nc4)cc3)cc2C(F)(F)F)CC1,50.0,active,580.6550000000003,5.304000000000004,3.0,6.0,50.0,7.301029995663981
1400,1509,CHEMBL3806189,CN1CCN(Cc2ccc(NC(=O)CNc3ccc(-c4ccc(NC(=O)C5CC5)nc4)cc3F)cc2C(F)(F)F)CC1,20.0,active,584.6180000000003,5.0530000000000035,3.0,6.0,20.0,7.698970004336019
1401,1510,CHEMBL388978,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,339.0,active,466.5410000000003,4.354000000000003,2.0,6.0,339.0,6.4698003017969175
1402,1511,CHEMBL3808884,COC(=O)c1cc2cc(NCc3cc(NC(=O)c4cc(-n5cnc(C)c5)cc(C(F)(F)F)c4)ccc3C)cnc2[nH]1,6.0,active,562.5520000000001,6.035240000000004,3.0,7.0,6.0,8.221848749616356
1403,1512,CHEMBL3808884,COC(=O)c1cc2cc(NCc3cc(NC(=O)c4cc(-n5cnc(C)c5)cc(C(F)(F)F)c4)ccc3C)cnc2[nH]1,46.0,active,562.5520000000001,6.035240000000004,3.0,7.0,46.0,7.337242168318426
1404,1513,CHEMBL3808884,COC(=O)c1cc2cc(NCc3cc(NC(=O)c4cc(-n5cnc(C)c5)cc(C(F)(F)F)c4)ccc3C)cnc2[nH]1,51.0,active,562.5520000000001,6.035240000000004,3.0,7.0,51.0,7.292429823902063
1405,1514,CHEMBL3808884,COC(=O)c1cc2cc(NCc3cc(NC(=O)c4cc(-n5cnc(C)c5)cc(C(F)(F)F)c4)ccc3C)cnc2[nH]1,73.0,active,562.5520000000001,6.035240000000004,3.0,7.0,73.0,7.136677139879544
1406,1515,CHEMBL3808469,Cc1nn(-c2ccccc2)c2nc(CCl)n(C)c(=O)c12,50000.0,inactive,288.738,2.1664199999999996,0.0,5.0,50000.0,4.301029995663981
1407,1516,CHEMBL3808531,Cc1nn(-c2ccccc2)c2nc(CCl)n(CC#N)c(=O)c12,50000.0,inactive,313.74800000000005,2.1529999999999996,0.0,6.0,50000.0,4.301029995663981
1408,1517,CHEMBL3808480,CCOC(=O)Cn1c(CCl)nc2c(c(C)nn2-c2ccccc2)c1=O,25000.0,inactive,360.8010000000001,2.19252,0.0,7.0,25000.0,4.6020599913279625
1409,1518,CHEMBL3809772,Cc1nn(-c2ccccc2)c2nc(CCl)n(Cc3ccccc3)c(=O)c12,12500.0,inactive,364.83600000000007,3.6777200000000025,0.0,5.0,12500.0,4.903089986991944
1410,1519,CHEMBL3810382,COCc1nc2c(c(C)nn2-c2ccccc2)c(=O)[nH]1,50000.0,inactive,270.292,1.5636199999999998,1.0,5.0,50000.0,4.301029995663981
1411,1520,CHEMBL3809431,CCOCc1nc2c(c(C)nn2-c2ccccc2)c(=O)[nH]1,50000.0,inactive,284.319,1.95372,1.0,5.0,50000.0,4.301029995663981
1412,1521,CHEMBL3810367,CCCOCc1nc2c(c(C)nn2-c2ccccc2)c(=O)[nH]1,25000.0,inactive,298.34600000000006,2.34382,1.0,5.0,25000.0,4.6020599913279625
1413,1522,CHEMBL3809128,COCc1nc2c(c(C)nn2-c2ccccc2)c(=O)n1C,100000.0,inactive,284.319,1.57402,0.0,6.0,100000.0,4.0
1414,1523,CHEMBL3808590,COCc1nc2c(c(C)nn2-c2ccccc2)c(=O)n1CC#N,100000.0,inactive,309.32900000000006,1.5606,0.0,7.0,100000.0,4.0
1415,1524,CHEMBL3808845,CCOC(=O)Cn1c(COC)nc2c(c(C)nn2-c2ccccc2)c1=O,12500.0,inactive,356.38200000000006,1.60012,0.0,8.0,12500.0,4.903089986991944
1416,1525,CHEMBL3809680,COCc1nc2c(c(C)nn2-c2ccccc2)c(=O)n1Cc1ccccc1,25000.0,inactive,360.4170000000001,3.085320000000001,0.0,6.0,25000.0,4.6020599913279625
1417,1526,CHEMBL3810117,CCOCc1nc2c(c(C)nn2-c2ccccc2)c(=O)n1C,100000.0,inactive,298.34600000000006,1.9641199999999999,0.0,6.0,100000.0,4.0
1418,1527,CHEMBL3808505,CCOCc1nc2c(c(C)nn2-c2ccccc2)c(=O)n1CC#N,100000.0,inactive,323.3560000000001,1.9506999999999999,0.0,7.0,100000.0,4.0
1419,1528,CHEMBL3810259,CCOCc1nc2c(c(C)nn2-c2ccccc2)c(=O)n1CC(=O)OCC,25000.0,inactive,370.4090000000002,1.9902199999999999,0.0,8.0,25000.0,4.6020599913279625
1420,1529,CHEMBL3810338,CCOCc1nc2c(c(C)nn2-c2ccccc2)c(=O)n1Cc1ccccc1,12500.0,inactive,374.44400000000013,3.4754200000000024,0.0,6.0,12500.0,4.903089986991944
1421,1530,CHEMBL3809582,Cc1nn(-c2ccccc2)c2nc(CNc3ccccc3)[nH]c(=O)c12,25000.0,inactive,331.379,3.0293200000000002,2.0,5.0,25000.0,4.6020599913279625
1422,1531,CHEMBL3809900,Cc1ccc(NCc2nc3c(c(C)nn3-c3ccccc3)c(=O)[nH]2)cc1,25000.0,inactive,345.40600000000006,3.337740000000001,2.0,5.0,25000.0,4.6020599913279625
1423,1532,CHEMBL3808727,Cc1nn(-c2ccccc2)c2nc(CNc3ccc(O)cc3)[nH]c(=O)c12,100000.0,inactive,347.37800000000004,2.73492,3.0,6.0,100000.0,4.0
1424,1533,CHEMBL3809669,Cc1nn(-c2ccccc2)c2nc(CNc3ccc(C(=O)O)cc3)[nH]c(=O)c12,50000.0,inactive,375.3880000000001,2.72752,3.0,6.0,50000.0,4.301029995663981
1425,1534,CHEMBL3808991,Cc1nn(-c2ccccc2)c2nc(CNc3ccccc3)n(C)c(=O)c12,50000.0,inactive,345.40600000000006,3.039720000000001,1.0,6.0,50000.0,4.301029995663981
1426,1535,CHEMBL3808883,Cc1nn(-c2ccccc2)c2nc(CNc3ccc(O)cc3)n(C)c(=O)c12,50000.0,inactive,361.4050000000001,2.7453200000000004,2.0,7.0,50000.0,4.301029995663981
1427,1536,CHEMBL3809087,Cc1nn(-c2ccccc2)c2nc(CNc3ccccc3)n(CC#N)c(=O)c12,50000.0,inactive,370.4160000000001,3.026300000000001,1.0,7.0,50000.0,4.301029995663981
1428,1537,CHEMBL3809223,Cc1nn(-c2ccccc2)c2nc(CNc3ccc(O)cc3)n(CC#N)c(=O)c12,50000.0,inactive,386.41500000000013,2.7319000000000004,2.0,8.0,50000.0,4.301029995663981
1429,1538,CHEMBL3809625,CCN(CC)Cc1nc2c(c(C)nn2-c2ccccc2)c(=O)[nH]1,50000.0,inactive,311.38900000000007,2.2590199999999996,1.0,5.0,50000.0,4.301029995663981
1430,1539,CHEMBL3808770,Cc1nn(-c2ccccc2)c2nc(CN3CCCCC3)[nH]c(=O)c12,50000.0,inactive,323.4,2.4031200000000004,1.0,5.0,50000.0,4.301029995663981
1431,1540,CHEMBL3809950,Cc1nn(-c2ccccc2)c2nc(CN3CCOCC3)[nH]c(=O)c12,50000.0,inactive,325.372,1.2494200000000002,1.0,6.0,50000.0,4.301029995663981
